test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.532438687,0.521639722,0.100254749,0.101682493,3.517183304,3.833574533,2.357589722,2.223684788,3.97810936,3.97243309,2.161043406,2.167900801,1952,56,56,56,56
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.460719722,0.570519304,0.136570445,0.137421691,5.251321316,3.349872828,2.730474234,2.355295897,3.932919979,3.643915892,2.525749683,2.158476591,1952,56,40,56,40
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.63464489,0.621649694,0.06666255,0.068872994,2.813938141,2.847951174,1.280221701,1.188913584,3.647907019,3.649198055,1.093551874,1.096114278,1952,40,40,40,40
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.384297419,0.736888349,0.092946649,0.125,13.9184103,1.818587303,1.856661081,1,3.483241558,2.062730312,1.585366249,0,1952,40,8,40,8
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.368038416,0.751756549,0.091780847,0.205719262,19.1022892,1.700519919,2.021880388,1.548577309,3.467543602,2.065298557,1.583881617,0.66979897,1952,40,8,40,8
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.526165187,0.568665564,0.125,0.22497502,4.111926556,4.236129761,1,1.250312328,1.999426842,1.989843965,0,0.686947823,1952,8,8,8,8
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.617113411,0.603516698,0.372425884,0.36846137,4.184149742,4.789667606,2.138720989,2.243807077,1.98669219,1.972387075,1.350844502,1.347347498,1952,8,8,8,8
0.9021,0.342506377,0.98006,0.06864246,-0.07796,0.582605839,0.553744853,0.274644494,0.421709597,3.948849201,6.711800575,2.073395252,2.355139256,1.987197876,1.943098307,1.056442261,1.56044054,1952,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.833138784,0.571171761,0,0,1.528006077,11.22898197,0,0,1.084017158,1.947172523,0,0,1970,3,8,3,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.421774387,0.486834556,0.168161213,0.485576302,18.43783379,232.1731262,2.896118402,2.739738941,1.889885187,1.754305482,0.569540381,1.740335584,1970,8,8,8,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.577197015,0.588115633,0.428573251,0.194497377,15.44152737,2.729599953,2.341724634,1.798628926,1.929777861,2.020020962,1.564321399,0.651859283,1970,8,8,8,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.478785813,0.500035882,0.476786345,0.193518102,169.0401611,7.152494907,2.758116484,1.824335098,1.759598732,1.932224035,1.740346789,0.649927139,1970,8,8,8,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.542548537,0.702560842,0.540823042,0.231558204,178.2810364,3.265528202,2.03167367,1.173067689,1.775295615,2.02330327,1.758765101,0.689972401,1970,8,8,8,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.53210026,0.640431166,0.125,0.216763645,3.534768343,2.469281912,1,1.362195253,1.993469357,2.036008835,0,0.681345642,1970,8,8,8,8
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.575793386,0.447657555,0.20593074,0.03125,3.039309978,309.9216003,1.544530511,1,2.01797533,3.287888765,0.670071065,0,1970,8,32,8,32
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.369116575,0.507619739,0.194789827,0.190639704,383.2614136,4.361157417,5.976085663,2.631461143,3.257697105,3.382587433,2.406579018,2.154095173,1970,32,32,32,32
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.449827313,0.480386938,0.173137024,0.146496926,4.349001884,4.900415421,3.958916664,2.298928022,3.380375147,3.930752277,2.201827765,2.451593637,1970,32,56,32,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.578238726,0.512160097,0.189034939,0.08389817,3.273456097,4.711402416,2.821119785,1.732780099,3.41349721,3.946211576,2.150846958,1.774166346,1970,32,56,32,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.473812342,0.539999996,0.081782775,0.071872694,3.777408361,3.395577192,2.829225063,2.118233919,3.973456144,3.981695175,2.013841629,1.755945444,1970,56,56,56,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.542053563,0.552268062,0.145250218,0.13931466,3.709268808,6.566741467,2.251562357,2.072782516,3.963639498,3.959149361,2.447887182,2.373060465,1970,56,56,56,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.520227637,0.51840135,0.101053417,0.124669492,3.838894129,4.202818394,2.437902451,2.474553823,3.972934246,3.964403868,2.160661936,2.363551378,1970,56,56,56,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.514057091,0.539686918,0.146645018,0.131456741,4.25466156,251.9645538,2.445437908,2.194442511,3.955107689,3.934372902,2.532254696,2.36807394,1970,56,56,56,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.572199685,0.598246166,0.128647787,0.071701697,255.8965912,3.109013796,1.928200722,1.528552294,3.942172527,3.986265898,2.28085351,1.597269654,1970,56,56,56,56
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.499870675,0.680672805,0.05572067,0.131696363,5.410282612,2.272269726,1.521310925,1.617117286,3.939944506,3.151808262,1.372659683,1.371536613,1970,56,24,56,24
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.427592686,0.601703008,0.066815436,0.111350606,5.873354912,2.546500921,2.284359455,2.203099966,3.930488348,3.149662018,1.751079679,1.341648817,1970,56,24,56,24
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.471964836,0.448067864,0.097332239,0.055873682,4.299549103,4.141978741,2.897188902,2.932823896,3.117621422,3.117316723,1.300561905,0.566978037,1970,24,24,24,24
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.340916038,0.289773742,0.224180043,0.266202986,10.9018259,59.38492966,7.549015999,15.16544247,2.941352606,2.705568314,2.242280245,2.489068985,1970,24,24,24,24
0.908,0.332946838,0.9886,0.042852259,-0.0806,0.419056217,0.353288174,0.302746375,0.324939052,10.92226315,66.15683746,7.422174931,21.53773689,2.925094604,2.655061722,2.304349899,2.415696383,1970,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.809492906,0.584974706,0.333333333,0,1.639192462,13.24594593,1,0,1.078942657,1.892921567,0,0,1971,3,8,3,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.510450184,0.536093473,0.371823847,0.206901848,31.02013397,211.3844757,2.261441231,1.526216984,1.85603261,1.888202906,1.346160173,0.671292543,1971,8,8,8,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.552915573,0.565107882,0.218122214,0.292616934,16.34702682,3.358771086,1.342322111,1.977736592,1.929307342,1.985236049,0.682429492,1.062061548,1971,8,8,8,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.433049589,0.563339472,0.174847722,0.201546028,203.0175171,3.735608101,2.507637024,1.633004427,1.861494064,2.001899719,0.597698689,0.663963318,1971,8,8,8,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.622181892,0.719114959,0.125,0,160.7346802,2.149208546,1,0,1.913352013,2.046679258,0,0,1971,8,8,8,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.568221807,0.626426935,0.125,0.226674527,3.437091589,2.731982946,1,1.229413152,2.010957718,2.020224571,0,0.687843323,1971,8,8,8,8
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.575110078,0.401290417,0.33190152,0.099564247,3.339590788,299.5580444,2.64521265,1.60734725,2.002352715,3.221815109,1.323221803,1.364845753,1971,8,32,8,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.352318764,0.497361302,0.204829693,0.192862973,361.0395508,5.023736477,6.174901485,3.092556715,3.222518921,3.37825489,2.478755713,2.242362499,1971,32,32,32,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.426428199,0.464166062,0.190320358,0.129485692,4.885466099,5.296935558,4.452872753,2.428902388,3.370457888,3.93348074,2.383221626,2.36479497,1971,32,56,32,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.528014541,0.506860222,0.203742996,0.108840925,3.59966588,9.640749931,3.130604267,1.691501737,3.403120518,3.936112881,2.334261179,2.06470418,1971,32,56,32,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.441815649,0.544132607,0.083106245,0.096133717,4.185994148,3.825122118,2.773891926,2.178169966,3.9659729,3.978159189,2.01068759,2.053272724,1971,56,56,56,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.502856902,0.535843815,0.124843342,0.139363936,4.058004856,4.098978996,2.676593065,2.283911467,3.960560083,3.963088751,2.344958305,2.451713562,1971,56,56,56,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.492261784,0.513443981,0.086084749,0.133063223,3.88595891,11.63396358,2.43127203,2.591611862,3.969778299,3.957102776,2.033965588,2.450455904,1971,56,56,56,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.478339263,0.49327755,0.149372799,0.132897505,4.619451523,266.392395,3.060687065,2.527232885,3.951312065,3.931921959,2.662199497,2.530820847,1971,56,56,56,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.590900353,0.58247573,0.138414851,0.04587976,250.4648743,3.11545229,1.858726263,1.393540382,3.942052841,3.985407829,2.282181263,1.089527369,1971,56,56,56,56
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.498100145,0.670907855,0.051649724,0.102321073,4.196235657,2.21667695,1.874019384,1.50337553,3.961167574,3.441552639,1.355020046,1.373997688,1971,56,32,56,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.466641767,0.58372283,0.048462493,0.096773401,4.927157879,2.773245096,1.909737587,2.432527542,3.957696199,3.434605122,1.350348949,1.547990561,1971,56,32,56,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.436776102,0.411468923,0.069691814,0.069425017,4.009277344,5.225589752,2.936519623,3.024749756,3.408175468,3.399330616,1.287304401,1.282355189,1971,32,32,32,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.350806147,0.278715134,0.216849029,0.230234891,10.39763355,33.24205399,6.71023941,17.82849503,3.227349997,2.96437645,2.412962198,2.490171671,1971,32,32,32,32
0.9139,0.32392871,0.99042,0.038251469,-0.07652,0.341545671,0.279221296,0.237736806,0.247293517,12.51751423,49.4866333,8.86991024,29.49867439,3.138747931,2.835489988,2.397973776,2.476543427,1971,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.823455811,0.552184224,0,0.125,1.506474733,5.600619316,0,1,1.084661722,1.973147392,0,0,2045,3,8,3,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.510345578,0.521389902,0.183347106,0.125,4.062632084,200.716156,2.142351389,1,1.982072234,1.905142069,0.625530362,0,2045,8,8,8,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.571509242,0.650818229,0.204214692,0.125,3.202465773,2.722061157,1.577989936,1,1.997598767,2.02763772,0.667799056,0,2045,8,8,8,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.527039587,0.499681026,0.208167195,0.186397269,149.0630951,9.344947815,1.502996325,2.035921097,1.894293785,1.948713064,0.672816992,0.633745313,2045,8,8,8,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.574348629,0.669644356,0.125,0.125,152.8712463,4.04831028,1,1,1.914298534,2.011179447,0,0,2045,8,8,8,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.54825151,0.664748788,0.125,0.125,3.261825562,2.693813801,1,1,2.00868535,2.031958103,0,0,2045,8,8,8,8
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.538918734,0.421151817,0.324338764,0.058328927,3.597071171,274.1472168,3.450335503,1.154033899,1.979972601,3.244001865,1.297787309,0.690588236,2045,8,32,8,32
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.359226644,0.467054844,0.176987752,0.183898404,340.4957275,4.870435238,5.925265312,2.628610611,3.249964237,3.366718531,2.236212492,2.152225971,2045,32,32,32,32
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.459001809,0.471659929,0.229098797,0.150679141,4.533396244,276.0117493,5.129994869,2.271342516,3.368621349,4.039717674,2.522370815,2.603620529,2045,32,64,32,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.529292703,0.488737196,0.239982724,0.127329499,3.83956933,6.247315884,4.168157101,2.056739092,3.392045736,4.05856657,2.486982822,2.3725667,2045,32,64,32,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.445288748,0.516745389,0.10234651,0.102046974,246.9518585,3.866911411,3.353365898,2.332125187,4.082184792,4.10657835,2.403758526,2.269048929,2045,64,64,64,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.500544786,0.527295351,0.137806922,0.144989207,186.4168549,4.906688213,2.771648645,2.511341572,4.078336716,4.08944416,2.592575312,2.603949308,2045,64,64,64,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.479681253,0.490804404,0.118920937,0.132824287,4.397278309,4.415263176,2.886460304,2.899130821,4.094617367,4.089591503,2.517411232,2.59843111,2045,64,64,64,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.482440263,0.520868778,0.137471855,0.126963735,4.503873825,236.2985382,2.838156939,2.511382818,4.085614204,4.084429741,2.664908648,2.53006196,2045,64,64,64,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.561067343,0.5686782,0.136535838,0.078692146,239.8890686,3.191470385,2.155079842,1.770302773,4.090380669,4.117638111,2.456364393,1.929551721,2045,64,64,64,64
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.524440289,0.571020007,0.08981216,0.104411781,4.020943165,237.8069305,2.089127779,1.929500699,4.098404884,3.775067568,2.050487041,1.924109221,2045,64,48,64,48
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.532232165,0.577737411,0.088674113,0.122358272,3.765221119,3.275734186,1.964791656,2.23520875,4.099891663,3.829206944,2.052793741,2.173081398,2045,64,48,64,48
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.379925013,0.364335457,0.092148135,0.072738941,262.3733521,5.473937035,3.949304581,3.933475733,3.748952866,3.797604084,2.21548605,1.969073534,2045,48,48,48,48
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.249542534,0.190222899,0.172193766,0.16125528,123.4930878,125.9978027,12.72712898,28.53574562,3.551113129,3.249407291,2.93942976,2.832395792,2045,48,48,48,48
0.9191,0.301692599,0.99542,0.022767449,-0.07632,0.263865113,0.205356141,0.193587542,0.182639241,18.56515884,181.286026,15.28181362,37.46728897,3.422605038,3.010988712,2.735072851,2.640990496,2045,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.774921735,0.570956707,0.333333333,0.125,1.622659087,5.940410614,1,1,1.076964855,1.97884655,0,0,2053,3,8,3,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.479801416,0.540699363,0.1710179,0.186949894,4.498037338,270.3904114,2.716334343,2.0177598,1.97931695,1.905765653,0.582343996,0.635145783,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.621674955,0.598492861,0.125,0.125,3.261561155,2.943067789,1,1,2.020257473,2.025345325,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.605210304,0.687429309,0.315334976,0.125,190.9262085,2.306284666,1.391879201,1,1.909721851,2.042847633,1.088949442,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.569389999,0.684321404,0.125,0.125,196.6039124,2.123825073,1,1,1.904029846,2.055037022,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.573520243,0.638522267,0.125,0.217038304,3.287073374,2.342875004,1,1.358130097,2.015366316,2.034649611,0,0.681570113,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.680001378,0.434416389,0.238674894,0.025,2.002426147,435.612854,2.775341988,1,2.05533886,3.479065418,1.011814117,0,2053,8,40,8,40
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.376991582,0.552153873,0.201777387,0.145931566,444.2104492,3.429757833,5.237835407,2.088437319,3.490111351,3.629137993,2.702977419,2.049350977,2053,40,40,40,40
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.371984339,0.805398822,0.047441682,0.125,13.24498653,1.590857267,1.113998413,1,3.516094923,2.069611073,0.691692531,0,2053,40,8,40,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.417664433,0.842584491,0.064447403,0,10.89850998,1.465408087,1.376181483,0,3.528781891,2.070989132,1.090161324,0,2053,40,8,40,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.699721098,0.649880409,0.125,0.125,2.085837603,2.414518595,1,1,2.051709652,2.044591188,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.738395154,0.701664448,0,0,2.332790613,2.372049332,0,0,2.044488907,2.043054819,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.713243246,0.750374675,0,0,2.218515158,1.98747015,0,0,2.045305252,2.057257175,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.719094515,0.681872249,0,0.125,2.255434513,2.03934598,0,1,2.045440197,2.051567793,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.647690415,0.766324639,0.125,0,2.3276124,1.875573397,1,0,2.041622639,2.059247017,0,0,2053,8,8,8,8
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.757885456,0.462875088,0.205521494,0,1.781407833,474.481781,1.552380681,0,2.063742161,3.716281414,0.669542551,0,2053,8,48,8,48
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.855657041,0.436190009,0,0.020833333,1.380378842,13.00324345,0,1,2.074295521,3.710243702,0,0,2053,8,48,8,48
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.561909835,0.543887218,0.049144516,0.032131987,323.5432739,3.23847723,1.779660225,1.843877316,3.82008791,3.836395264,1.072167516,0.648451447,2053,48,48,48,48
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.396930893,0.323267877,0.17041409,0.229366601,125.4432297,143.4064789,4.129288673,9.042330742,3.731845856,3.59284544,2.619714022,3.041793585,2053,48,48,48,48
0.8773,0.38350165,0.92748,0.216168815,-0.05018,0.312756618,0.272659183,0.183976769,0.221211612,10.66353989,223.6927185,8.570319176,17.51693153,3.578913689,3.400119305,2.569853783,2.951625347,2053,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.775911808,0.576250076,0.333333333,0,1.812174916,16.84659004,1,0,1.070409179,1.929273486,0,0,2072,3,8,3,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.412348717,0.456974179,0.372965276,0.45538184,18.58419228,287.5803833,4.475584984,2.061547995,1.848134995,1.599819779,1.679457426,1.579256773,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.607732296,0.645294189,0.214417011,0.125,10.27189732,2.568568707,1.397944331,1,1.971010208,2.031297445,0.679313183,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.454102516,0.570930719,0.452198893,0.125,235.5294647,3.483579874,1.96609354,1,1.597936034,2.007907867,1.574335933,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.456674874,0.563811362,0.454725057,0.209076762,219.6310272,3.682470798,2.41745162,1.486736774,1.593906283,1.997193456,1.569922566,0.673867226,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.558162451,0.675466716,0.263876349,0.233186975,3.771552086,2.147454977,2.551213264,1.155407071,1.993272901,2.043706179,1.033415556,0.690545678,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.772562265,0.377295923,0.377599448,0.063949406,1.870545268,398.5783997,1.83405745,1.736484885,2.058379889,3.454837799,1.359377384,1.070391655,2072,8,40,8,40
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.373355055,0.553701973,0.127964282,0.131124461,466.4423523,3.374402046,4.654434681,2.212663412,3.539343357,3.633897305,2.196770668,1.914420247,2072,40,40,40,40
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.419939804,0.845184445,0.066555029,0,10.97336102,1.502000213,1.384496093,0,3.524915934,2.071476936,1.089297533,0,2072,40,8,40,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.434216881,0.827455163,0.025,0.125,9.928102493,1.600882053,1,1,3.529613972,2.067379713,0,0,2072,40,8,40,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.659569383,0.668299079,0.125,0.125,2.387899399,2.53242135,1,1,2.038535833,2.038222313,0,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.703646421,0.627295256,0,0.125,2.838469267,3.592938185,0,1,2.031101704,2.01432991,0,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.757757068,0.762360215,0,0,1.940276027,2.595589161,0,0,2.057552576,2.047229767,0,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.741311789,0.461725503,0.125,0.03125,1.812862635,8.63304615,1,1,2.062456369,3.317314148,0,0,2072,8,32,8,32
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.641035974,0.686383486,0.058321431,0,2.694938421,2.537666082,1.15435338,0,3.428287506,3.437353373,0.690578341,0,2072,32,32,32,32
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.501389682,0.878121495,0.03125,0,8.098081589,1.369424939,1,0,3.356785059,2.073923588,0,0,2072,32,8,32,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.494733393,0.843340039,0.03125,0,6.488578796,1.497827291,1,0,3.353329659,2.072245598,0,0,2072,32,8,32,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.682244182,0.662226796,0.125,0.125,2.258497715,2.058331728,1,1,2.042927027,2.048928261,0,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.705110431,0.705996454,0,0,4.033477783,3.364706516,0,0,2.010021925,2.006634712,0,0,2072,8,8,8,8
0.8571,0.432281537,0.89976,0.293046002,-0.04266,0.604218721,0.609527051,0.125,0.125,3.355773211,3.429897308,1,1,2.010057449,2.006119967,0,0,2072,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.803066572,0.597824693,0.333333333,0,1.547108412,4.697986603,1,0,1.082091451,1.951951385,0,0,2084,3,8,3,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.630245566,0.679970622,0.217832774,0.235296011,3.609431982,3.102374792,1.346507192,1.133313775,2.005216599,2.025617123,0.682204068,0.691193283,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.580460191,0.598672509,0.189977393,0.194600582,3.25128603,2.945550442,1.923746109,1.795961857,2.008425713,2.02382946,0.64237082,0.652059197,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.601340294,0.617834091,0.206034079,0.219043463,2.65783906,2.772756577,1.542560935,1.329172611,2.021735668,2.019734859,0.670203209,0.683127165,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.677942932,0.669936419,0.125,0.125,2.917992592,2.923926353,1,1,2.033747196,2.025728226,0,0,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.661419868,0.67648685,0.125,0.125,2.498277187,3.034534216,1,1,2.038537502,2.032075882,0,0,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.577398062,0.41643362,0.344981372,0.025,3.210578918,402.582489,1.947572231,1,2.002580881,3.4588871,1.348984361,0,2084,8,40,8,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.333248281,0.51703701,0.170463836,0.174370813,442.0241089,4.020977497,6.21461916,2.859476089,3.484097481,3.610648632,2.589011431,2.24958086,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.410851669,0.851716399,0.065188366,0,12.5768261,1.401002526,1.316564798,0,3.511608601,2.074180126,1.092142701,0,2084,40,8,40,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.371687651,0.848036289,0.071325082,0,11.52075577,1.560700178,1.692093968,0,3.505966902,2.068445921,1.360338211,0,2084,40,8,40,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.739125252,0.686002374,0,0.125,1.987230301,2.262273788,0,1,2.058689594,2.043956041,0,0,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.732873559,0.745324254,0,0,2.388593912,2.236434221,0,0,2.051457882,2.048930883,0,0,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.696424484,0.663178682,0,0.125,2.541265011,2.47851181,0,1,2.035442114,2.03476882,0,0,2084,8,8,8,8
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.776938796,0.470181179,0.230710924,0,1.720404506,283.4407043,1.182469964,0,2.062641859,3.494929552,0.689648032,0,2084,8,40,8,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.51829567,0.636892748,0.14078455,0.044164124,308.7303162,2.668660879,2.383808851,1.304520845,3.6095891,3.654214621,2.153435946,0.684391022,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.581588268,0.676083183,0.09381448,0.025,2.985874653,2.427420139,1.742554545,1,3.646740675,3.660766363,1.590190887,0,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.619698906,0.639368248,0.047005224,0.025,2.918275595,2.48905468,1.136093974,1,3.652256727,3.660505533,0.691116214,0,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.564464045,0.518106651,0.025,0.039204139,3.025681496,3.267501354,1,1.760050535,3.655156612,3.65192008,0,0.654736996,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.365311646,0.284828281,0.158091486,0.275423837,6.76361084,169.6074677,4.237294674,11.28326702,3.548674822,3.227456093,2.387191534,3.154931068,2084,40,40,40,40
0.8896,0.348793073,0.95016,0.151501493,-0.06056,0.308118773,0.25591476,0.202567148,0.246797729,13.11226082,271.0447083,10.09926796,38.21269989,3.339717388,3.005950689,2.472236872,2.917265654,2084,40,40,40,40
,,,,,,,,,,,,,,,,,,,,,
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.803736925,0.56893146,0.333333333,0.125,1.481734514,5.155032158,1,1,1.083657503,1.973262191,0,0,2087,3,8,3,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.49355036,0.541047812,0.212633193,0.539697111,4.672096252,228.8179932,1.426400065,2.489222765,1.956701994,1.765459299,0.677625537,1.751820087,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.551355124,0.68992579,0.187262774,0,3.612114668,2.342742205,2.007620335,0,2.002215385,2.03191328,0.635927141,0,2087,8,8,8,8
0.8919,0.347106867,0.96802,0.102829048,-0.07612,0.465958655,0.538532078,0.464390218,0.125,189.3076019,3.373318434,2.970985889,1,1.744323969,2.007184267,1.72745502,0,2087,8,8,8,8
